Symbol;Name;Expiry Date;Stock Price;Strike;Bid;Ask;Last;Volume;Open Int; Yield Opt;Yield Cap Gain;Div Yield;Put Val
EFX;Enerflex Ltd;2015-10-16;  15.90;  18.00;   0.60;   0.80;   0.80;0;0;  4.4; 13.2;  2.1;  -0.00
EFX;Enerflex Ltd;2015-10-16;  15.90;  19.00;   0.40;   0.60;   0.60;0;0;  3.1; 19.5;  2.1;  -0.00
ELD;Eldorado Gold Corp;2015-03-20;   7.21;   8.00;   0.12;   0.15;   0.15;0;277;  1.9; 11.0;  0.3;  -0.01
ELD;Eldorado Gold Corp;2015-03-20;   7.21;   9.00;   0.01;   0.06;   0.06;0;4003;  0.5; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-03-20;   7.21;  10.00;   0.00;   0.04;   0.04;0;114;  0.3; 38.7;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-03-20;   7.21;  11.00;   0.00;   0.03;   0.03;0;90;  0.2; 52.6;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-04-17;   7.21;   8.00;   0.31;   0.35;   0.35;10;1514;  4.6; 11.0;  0.3;  -0.01
ELD;Eldorado Gold Corp;2015-04-17;   7.21;   9.00;   0.12;   0.17;   0.17;0;0;  2.0; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-05-15;   7.21;   8.00;   0.46;   0.50;   0.50;10;298;  6.7; 11.0;  0.3;  -0.01
ELD;Eldorado Gold Corp;2015-05-15;   7.21;   9.00;   0.23;   0.28;   0.28;0;341;  3.5; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-05-15;   7.21;  10.00;   0.12;   0.15;   0.15;0;230;  1.9; 38.7;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-05-15;   7.21;  11.00;   0.06;   0.10;   0.10;0;67;  1.1; 52.6;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-08-21;   7.21;   8.00;   0.78;   0.87;   0.87;0;346; 11.4; 11.0;  0.3;  -0.01
ELD;Eldorado Gold Corp;2015-08-21;   7.21;   9.00;   0.51;   0.53;   0.53;10;60;  7.2; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-08-21;   7.21;  10.00;   0.33;   0.40;   0.40;0;95;  5.1; 38.7;  0.3;  -0.00
ELD;Eldorado Gold Corp;2015-08-21;   7.21;  11.00;   0.22;   0.29;   0.29;6;32;  3.5; 52.6;  0.3;  -0.00
ELD;Eldorado Gold Corp;2016-01-15;   7.21;   8.00;   1.08;   1.33;   1.33;0;25; 16.7; 11.0;  0.3;  -0.01
ELD;Eldorado Gold Corp;2016-01-15;   7.21;   9.00;   0.79;   1.00;   1.00;0;91; 12.4; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2016-01-15;   7.21;  10.00;   0.54;   0.74;   0.74;0;51;  8.9; 38.7;  0.3;  -0.00
ELD;Eldorado Gold Corp;2016-01-15;   7.21;  11.00;   0.39;   0.49;   0.49;0;85;  6.1; 52.6;  0.3;  -0.00
ELD;Eldorado Gold Corp;2016-01-15;   7.21;  12.00;   0.29;   0.50;   0.50;6;130;  5.5; 66.4;  0.3;  -0.00
ELD;Eldorado Gold Corp;2017-01-20;   7.21;   8.00;   1.64;   2.02;   2.02;0;33; 25.4; 11.0;  0.3;  -0.00
ELD;Eldorado Gold Corp;2017-01-20;   7.21;   9.00;   1.33;   1.71;   1.71;0;20; 21.1; 24.8;  0.3;  -0.00
ELD;Eldorado Gold Corp;2017-01-20;   7.21;  10.00;   1.07;   1.48;   1.48;0;33; 17.7; 38.7;  0.3;  -0.00
ELD;Eldorado Gold Corp;2017-01-20;   7.21;  11.00;   0.83;   1.24;   1.24;0;2; 14.4; 52.6;  0.3;  -0.00
EMA;Emera Inc;2015-03-20;  40.97;  42.00;   0.15;   0.30;   0.30;0;1067;  0.5;  2.5;  3.9;  -0.02
EMA;Emera Inc;2015-03-20;  40.97;  44.00;   0.00;   0.08;   0.08;0;30;  0.1;  7.4;  3.9;  -0.00
EMA;Emera Inc;2015-03-20;  40.97;  46.00;   0.00;   0.07;   0.07;0;0;  0.1; 12.3;  3.9;  -0.00
EMA;Emera Inc;2015-03-20;  40.97;  48.00;   0.00;   0.07;   0.07;0;0;  0.1; 17.2;  3.9;  -0.00
EMA;Emera Inc;2015-03-20;  40.97;  50.00;   0.00;   0.07;   0.07;0;0;  0.1; 22.0;  3.9;  -0.00
EMA;Emera Inc;2015-04-17;  40.97;  42.00;   0.40;   0.55;   0.55;0;6;  1.2;  2.5;  3.9;  -0.01
EMA;Emera Inc;2015-04-17;  40.97;  44.00;   0.06;   0.15;   0.15;0;1001;  0.3;  7.4;  3.9;  -0.00
EMA;Emera Inc;2015-04-17;  40.97;  46.00;   0.00;   0.10;   0.10;0;0;  0.1; 12.3;  3.9;  -0.00
EMA;Emera Inc;2015-04-17;  40.97;  48.00;   0.00;   0.09;   0.09;0;0;  0.1; 17.2;  3.9;  -0.00
EMA;Emera Inc;2015-04-17;  40.97;  50.00;   0.00;   0.09;   0.09;0;0;  0.1; 22.0;  3.9;  -0.00
EMA;Emera Inc;2015-05-15;  40.97;  42.00;   0.55;   0.70;   0.70;0;46;  1.5;  2.5;  3.9;  -0.01
EMA;Emera Inc;2015-05-15;  40.97;  44.00;   0.15;   0.25;   0.25;0;9;  0.5;  7.4;  3.9;  -0.00
EMA;Emera Inc;2015-05-15;  40.97;  46.00;   0.03;   0.20;   0.20;0;0;  0.3; 12.3;  3.9;  -0.00
EMA;Emera Inc;2015-05-15;  40.97;  48.00;   0.00;   0.15;   0.15;0;0;  0.2; 17.2;  3.9;  -0.00
EMA;Emera Inc;2015-05-15;  40.97;  50.00;   0.00;   0.15;   0.15;0;0;  0.2; 22.0;  3.9;  -0.00
EMA;Emera Inc;2015-08-21;  40.97;  42.00;   1.05;   1.20;   1.20;0;35;  2.7;  2.5;  3.9;  -0.01
EMA;Emera Inc;2015-08-21;  40.97;  44.00;   0.50;   0.55;   0.55;0;11;  1.3;  7.4;  3.9;  -0.00
EMA;Emera Inc;2015-08-21;  40.97;  46.00;   0.20;   0.35;   0.35;0;7;  0.7; 12.3;  3.9;  -0.00
EMA;Emera Inc;2015-08-21;  40.97;  48.00;   0.07;   0.20;   0.20;0;0;  0.3; 17.2;  3.9;  -0.00
EMA;Emera Inc;2015-08-21;  40.97;  50.00;   0.04;   0.15;   0.15;0;0;  0.2; 22.0;  3.9;  -0.00
EMA;Emera Inc;2016-01-15;  40.97;  42.00;   1.65;   1.95;   1.95;0;10;  4.4;  2.5;  3.9;  -0.01
EMA;Emera Inc;2016-01-15;  40.97;  44.00;   1.00;   1.30;   1.30;0;31;  2.8;  7.4;  3.9;  -0.00
EMA;Emera Inc;2016-01-15;  40.97;  46.00;   0.60;   0.85;   0.85;0;5;  1.8; 12.3;  3.9;  -0.00
EMA;Emera Inc;2017-01-20;  40.97;  42.00;   2.85;   3.55;   3.55;0;150;  7.8;  2.5;  3.9;  -0.00
EMA;Emera Inc;2017-01-20;  40.97;  44.00;   2.15;   2.90;   2.90;0;130;  6.2;  7.4;  3.9;  -0.00
EMA;Emera Inc;2017-01-20;  40.97;  46.00;   1.60;   2.10;   2.10;0;0;  4.5; 12.3;  3.9;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  60.00;   0.46;   0.55;   0.55;20;1492;  0.9;  3.2;  3.2;  -0.02
ENB;Enbridge Inc;2015-03-20;  58.13;  62.00;   0.09;   0.25;   0.25;30;1147;  0.3;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  64.00;   0.05;   0.13;   0.13;0;3747;  0.2; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  66.00;   0.00;   0.10;   0.10;0;1852;  0.1; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  68.00;   0.00;   0.09;   0.09;0;0;  0.1; 17.0;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  70.00;   0.00;   0.09;   0.09;0;0;  0.1; 20.4;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  72.00;   0.00;   0.09;   0.09;0;0;  0.1; 23.9;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  74.00;   0.00;   0.09;   0.09;0;0;  0.1; 27.3;  3.2;  -0.00
ENB;Enbridge Inc;2015-03-20;  58.13;  76.00;   0.00;   0.09;   0.09;0;0;  0.1; 30.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  60.00;   1.00;   1.16;   1.16;38;2386;  1.9;  3.2;  3.2;  -0.01
ENB;Enbridge Inc;2015-04-17;  58.13;  62.00;   0.45;   0.50;   0.50;2;227;  0.8;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  64.00;   0.15;   0.31;   0.31;0;243;  0.4; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  66.00;   0.06;   0.17;   0.17;0;970;  0.2; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  68.00;   0.01;   0.15;   0.15;0;61;  0.1; 17.0;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  70.00;   0.00;   0.13;   0.13;0;0;  0.1; 20.4;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  72.00;   0.00;   0.13;   0.13;0;0;  0.1; 23.9;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  74.00;   0.00;   0.13;   0.13;0;0;  0.1; 27.3;  3.2;  -0.00
ENB;Enbridge Inc;2015-04-17;  58.13;  76.00;   0.00;   0.12;   0.12;0;0;  0.1; 30.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  60.00;   2.07;   2.32;   2.32;2;114;  3.8;  3.2;  3.2;  -0.01
ENB;Enbridge Inc;2015-07-17;  58.13;  62.00;   1.33;   1.58;   1.58;1;192;  2.5;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  64.00;   0.82;   1.04;   1.04;0;78;  1.6; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  66.00;   0.49;   0.68;   0.68;0;59;  1.0; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  68.00;   0.30;   0.49;   0.49;0;48;  0.7; 17.0;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  70.00;   0.15;   0.33;   0.33;0;45;  0.4; 20.4;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  72.00;   0.09;   0.24;   0.24;0;2;  0.3; 23.9;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  74.00;   0.05;   0.23;   0.23;0;30;  0.2; 27.3;  3.2;  -0.00
ENB;Enbridge Inc;2015-07-17;  58.13;  76.00;   0.02;   0.23;   0.23;0;0;  0.2; 30.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  60.00;   2.73;   3.05;   3.05;0;20;  5.0;  3.2;  3.2;  -0.01
ENB;Enbridge Inc;2015-10-16;  58.13;  62.00;   2.02;   2.27;   2.27;0;5;  3.7;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  64.00;   1.43;   1.67;   1.67;5;0;  2.7; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  66.00;   0.98;   1.21;   1.21;0;16;  1.9; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  68.00;   0.65;   0.87;   0.87;0;0;  1.3; 17.0;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  70.00;   0.40;   0.62;   0.62;0;4;  0.9; 20.4;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  72.00;   0.23;   0.45;   0.45;0;0;  0.6; 23.9;  3.2;  -0.00
ENB;Enbridge Inc;2015-10-16;  58.13;  74.00;   0.13;   0.33;   0.33;0;0;  0.4; 27.3;  3.2;  -0.00
ENB;Enbridge Inc;2016-01-15;  58.13;  60.00;   3.50;   3.75;   3.75;23;333;  6.2;  3.2;  3.2;  -0.01
ENB;Enbridge Inc;2016-01-15;  58.13;  62.00;   2.54;   2.90;   2.90;0;69;  4.7;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2016-01-15;  58.13;  64.00;   1.96;   2.24;   2.24;0;25;  3.6; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2016-01-15;  58.13;  66.00;   1.46;   1.72;   1.72;2;20;  2.7; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2016-01-15;  58.13;  68.00;   1.07;   1.32;   1.32;0;71;  2.1; 17.0;  3.2;  -0.00
ENB;Enbridge Inc;2017-01-20;  58.13;  60.00;   5.15;   5.95;   5.95;12;15;  9.5;  3.2;  3.2;  -0.00
ENB;Enbridge Inc;2017-01-20;  58.13;  62.00;   4.40;   5.15;   5.15;0;0;  8.2;  6.7;  3.2;  -0.00
ENB;Enbridge Inc;2017-01-20;  58.13;  64.00;   3.70;   4.40;   4.40;0;0;  7.0; 10.1;  3.2;  -0.00
ENB;Enbridge Inc;2017-01-20;  58.13;  66.00;   3.10;   3.80;   3.80;0;0;  5.9; 13.5;  3.2;  -0.00
ENB;Enbridge Inc;2017-01-20;  58.13;  68.00;   2.56;   3.30;   3.30;0;0;  5.0; 17.0;  3.2;  -0.00
ERF;Enerplus Corp;2015-03-20;  12.59;  13.00;   0.40;   0.45;   0.45;20;107;  3.4;  3.3;  8.6;  -0.06
ERF;Enerplus Corp;2015-03-20;  12.59;  14.00;   0.09;   0.20;   0.20;0;183;  1.2; 11.2;  8.6;  -0.01
ERF;Enerplus Corp;2015-03-20;  12.59;  15.00;   0.01;   0.15;   0.15;0;169;  0.6; 19.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-03-20;  12.59;  16.00;   0.00;   0.07;   0.07;0;30;  0.3; 27.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  13.00;   0.65;   0.75;   0.75;0;175;  5.6;  3.3;  8.6;  -0.04
ERF;Enerplus Corp;2015-04-17;  12.59;  14.00;   0.30;   0.45;   0.45;11;84;  3.0; 11.2;  8.6;  -0.01
ERF;Enerplus Corp;2015-04-17;  12.59;  15.00;   0.10;   0.20;   0.20;0;36;  1.2; 19.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  16.00;   0.06;   0.20;   0.20;0;225;  1.0; 27.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  17.00;   0.01;   0.15;   0.15;0;127;  0.6; 35.0;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  18.00;   0.00;   0.09;   0.09;0;73;  0.4; 43.0;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  19.00;   0.00;   0.08;   0.08;0;66;  0.3; 50.9;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  20.00;   0.00;   0.08;   0.08;0;40;  0.3; 58.9;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  21.00;   0.00;   0.08;   0.08;0;20;  0.3; 66.8;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  22.00;   0.00;   0.07;   0.07;0;26;  0.3; 74.7;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  23.00;   0.00;   0.07;   0.07;0;15;  0.3; 82.7;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  24.00;   0.00;   0.07;   0.07;0;7;  0.3; 90.6;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  25.00;   0.00;   0.07;   0.07;0;22;  0.3; 98.6;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  26.00;   0.00;   0.07;   0.07;0;36;  0.3;106.5;  8.6;  -0.00
ERF;Enerplus Corp;2015-04-17;  12.59;  27.00;   0.00;   0.07;   0.07;0;0;  0.3;114.5;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  13.00;   1.10;   1.30;   1.30;0;135;  9.5;  3.3;  8.6;  -0.02
ERF;Enerplus Corp;2015-07-17;  12.59;  14.00;   0.75;   0.95;   0.95;0;107;  6.8; 11.2;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  15.00;   0.50;   0.65;   0.65;0;161;  4.6; 19.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  16.00;   0.30;   0.45;   0.45;0;186;  3.0; 27.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  17.00;   0.15;   0.35;   0.35;0;39;  2.0; 35.0;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  18.00;   0.10;   0.25;   0.25;0;8;  1.4; 43.0;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  19.00;   0.05;   0.20;   0.20;0;2;  1.0; 50.9;  8.6;  -0.00
ERF;Enerplus Corp;2015-07-17;  12.59;  20.00;   0.02;   0.15;   0.15;0;50;  0.7; 58.9;  8.6;  -0.00
ERF;Enerplus Corp;2015-10-16;  12.59;  13.00;   1.35;   1.45;   1.45;0;5; 11.1;  3.3;  8.6;  -0.02
ERF;Enerplus Corp;2015-10-16;  12.59;  14.00;   0.95;   1.10;   1.10;0;0;  8.1; 11.2;  8.6;  -0.00
ERF;Enerplus Corp;2015-10-16;  12.59;  15.00;   0.65;   0.85;   0.85;0;10;  6.0; 19.1;  8.6;  -0.00
ERF;Enerplus Corp;2015-10-16;  12.59;  16.00;   0.45;   0.65;   0.65;0;25;  4.4; 27.1;  8.6;  -0.00
ESI;Ensign Energy Services Inc.;2015-03-20;   9.30;  10.00;   0.10;   0.20;   0.20;0;60;  1.6;  7.5;  5.2;  -0.02
ESI;Ensign Energy Services Inc.;2015-03-20;   9.30;  11.00;   0.01;   0.07;   0.07;0;56;  0.4; 18.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-03-20;   9.30;  12.00;   0.00;   0.04;   0.04;0;30;  0.2; 29.0;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-03-20;   9.30;  13.00;   0.00;   0.04;   0.04;0;0;  0.2; 39.8;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  10.00;   0.25;   0.30;   0.30;0;70;  3.0;  7.5;  5.2;  -0.01
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  11.00;   0.07;   0.10;   0.10;0;300;  0.9; 18.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  12.00;   0.01;   0.07;   0.07;0;90;  0.4; 29.0;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  13.00;   0.00;   0.06;   0.06;0;45;  0.3; 39.8;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  14.00;   0.00;   0.05;   0.05;0;5;  0.3; 50.5;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  15.00;   0.00;   0.04;   0.04;0;0;  0.2; 61.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  16.00;   0.00;   0.04;   0.04;0;5;  0.2; 72.0;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  17.00;   0.00;   0.04;   0.04;0;0;  0.2; 82.8;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  18.00;   0.00;   0.04;   0.04;0;38;  0.2; 93.5;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-04-17;   9.30;  19.00;   0.00;   0.04;   0.04;0;0;  0.2;104.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-07-17;   9.30;  10.00;   0.50;   0.55;   0.55;0;0;  5.6;  7.5;  5.2;  -0.01
ESI;Ensign Energy Services Inc.;2015-07-17;   9.30;  11.00;   0.20;   0.30;   0.30;0;5;  2.7; 18.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-07-17;   9.30;  12.00;   0.15;   0.20;   0.20;10;23;  1.9; 29.0;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-07-17;   9.30;  13.00;   0.03;   0.10;   0.10;0;0;  0.7; 39.8;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-07-17;   9.30;  14.00;   0.01;   0.08;   0.08;0;33;  0.5; 50.5;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-10-16;   9.30;  10.00;   0.65;   0.75;   0.75;0;0;  7.5;  7.5;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-10-16;   9.30;  11.00;   0.35;   0.45;   0.45;0;0;  4.3; 18.3;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-10-16;   9.30;  12.00;   0.20;   0.30;   0.30;0;0;  2.7; 29.0;  5.2;  -0.00
ESI;Ensign Energy Services Inc.;2015-10-16;   9.30;  13.00;   0.09;   0.20;   0.20;0;0;  1.6; 39.8;  5.2;  -0.00
EXE;EXTENDICARE INC;2015-03-20;   6.93;   7.00;   0.06;   0.20;   0.20;0;103;  1.9;  1.0;  6.9;  -0.16
EXE;EXTENDICARE INC;2015-03-20;   6.93;   8.00;   0.00;   0.02;   0.02;0;0;  0.1; 15.4;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-03-20;   6.93;   9.00;   0.00;   0.01;   0.01;0;0;  0.1; 29.9;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-04-17;   6.93;   7.00;   0.10;   0.20;   0.20;35;212;  2.2;  1.0;  6.9;  -0.06
EXE;EXTENDICARE INC;2015-04-17;   6.93;   8.00;   0.00;   0.04;   0.04;0;150;  0.3; 15.4;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-04-17;   6.93;   9.00;   0.00;   0.02;   0.02;0;290;  0.1; 29.9;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-04-17;   6.93;  10.00;   0.00;   0.04;   0.04;0;104;  0.3; 44.3;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-04-17;   6.93;  11.00;   0.00;   0.04;   0.04;0;0;  0.3; 58.7;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-07-17;   6.93;   7.00;   0.25;   0.40;   0.40;0;292;  4.7;  1.0;  6.9;  -0.04
EXE;EXTENDICARE INC;2015-07-17;   6.93;   8.00;   0.01;   0.15;   0.15;0;335;  1.2; 15.4;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-07-17;   6.93;   9.00;   0.01;   0.10;   0.10;0;0;  0.8; 29.9;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-10-16;   6.93;   7.00;   0.35;   0.50;   0.50;0;10;  6.1;  1.0;  6.9;  -0.03
EXE;EXTENDICARE INC;2015-10-16;   6.93;   8.00;   0.08;   0.15;   0.15;0;0;  1.7; 15.4;  6.9;  -0.00
EXE;EXTENDICARE INC;2015-10-16;   6.93;   9.00;   0.02;   0.15;   0.15;0;0;  1.2; 29.9;  6.9;  -0.00
FCR;First Capital Realty Inc;2015-03-20;  19.64;  20.00;   0.09;   0.15;   0.15;10;101;  0.6;  1.8;  4.4;  -0.02
FCR;First Capital Realty Inc;2015-03-20;  19.64;  21.00;   0.00;   0.05;   0.05;0;12;  0.1;  6.9;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-03-20;  19.64;  22.00;   0.00;   0.04;   0.04;0;0;  0.1; 12.0;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-04-17;  19.64;  20.00;   0.10;   0.20;   0.20;0;49;  0.8;  1.8;  4.4;  -0.01
FCR;First Capital Realty Inc;2015-04-17;  19.64;  21.00;   0.01;   0.08;   0.08;0;0;  0.2;  6.9;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-04-17;  19.64;  22.00;   0.00;   0.06;   0.06;0;0;  0.2; 12.0;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-07-17;  19.64;  20.00;   0.35;   0.45;   0.45;0;40;  2.0;  1.8;  4.4;  -0.01
FCR;First Capital Realty Inc;2015-07-17;  19.64;  21.00;   0.09;   0.20;   0.20;0;20;  0.7;  6.9;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-07-17;  19.64;  22.00;   0.02;   0.10;   0.10;0;0;  0.3; 12.0;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-10-16;  19.64;  20.00;   0.50;   0.65;   0.65;0;0;  2.9;  1.8;  4.4;  -0.01
FCR;First Capital Realty Inc;2015-10-16;  19.64;  21.00;   0.20;   0.35;   0.35;0;0;  1.4;  6.9;  4.4;  -0.00
FCR;First Capital Realty Inc;2015-10-16;  19.64;  22.00;   0.07;   0.20;   0.20;0;0;  0.7; 12.0;  4.4;  -0.00
FM;First Quantum Minerals Limited;2015-03-20;  15.85;  16.00;   0.67;   0.76;   0.76;20;615;  4.5;  0.9;  0.6;  -0.28
FM;First Quantum Minerals Limited;2015-03-20;  15.85;  17.00;   0.31;   0.40;   0.40;14;247;  2.2;  7.3;  0.6;  -0.02
FM;First Quantum Minerals Limited;2015-03-20;  15.85;  18.00;   0.12;   0.20;   0.20;0;0;  1.0; 13.6;  0.6;  -0.01
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  16.00;   1.14;   1.23;   1.23;16;4101;  7.5;  0.9;  0.6;  -0.18
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  17.00;   0.73;   0.82;   0.82;1;44;  4.9;  7.3;  0.6;  -0.02
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  18.00;   0.45;   0.52;   0.52;0;505;  3.1; 13.6;  0.6;  -0.01
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  19.00;   0.27;   0.35;   0.35;0;4531;  2.0; 19.9;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  20.00;   0.15;   0.25;   0.25;0;30;  1.3; 26.2;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  21.00;   0.10;   0.16;   0.16;0;28;  0.8; 32.5;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  22.00;   0.06;   0.14;   0.14;0;1566;  0.6; 38.8;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  23.00;   0.03;   0.09;   0.09;0;0;  0.4; 45.1;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  24.00;   0.02;   0.09;   0.09;0;210;  0.3; 51.4;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  25.00;   0.01;   0.09;   0.09;0;0;  0.3; 57.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  26.00;   0.00;   0.08;   0.08;0;15;  0.3; 64.0;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  27.00;   0.00;   0.08;   0.08;0;0;  0.3; 70.3;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  28.00;   0.00;   0.08;   0.08;0;20;  0.3; 76.7;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  29.00;   0.00;   0.07;   0.07;0;0;  0.2; 83.0;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-04-17;  15.85;  30.00;   0.00;   0.07;   0.07;0;20;  0.2; 89.3;  0.6;  -0.00
FM;First Quantum Minerals Limited;2015-07-17;  15.85;  16.00;   1.98;   2.13;   2.13;0;65; 13.0;  0.9;  0.6;  -0.10
